barangay,household_id,sss_member,gsis_member,philhealth_member,other_medical_member,sss_received,gsis_received,philhealth_received,other_medical_received,4ps_member,socpen_member,aics_member,walang_gutom_member,education_assist_member,employment_assist_member,other_program_member,4ps_received,socpen_received,aics_received,walang_gutom_received,education_assist_received,employment_assist_received,other_program_received,pantawid_id
Luzon,LUZ-0012,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,2,2,2,1,1,1,2,
Luzon,LUZ-0013,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,1,7313625102181782932
Luzon,LUZ-0014,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,5045907211578520263
Luzon,LUZ-0015,2,2,1,2,2,2,1,2,2,2,1,1,2,1,2,2,1,1,2,2,2,1,6617353432421109339
Luzon,LUZ-0016,1,1,1,2,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,2,1,2,
Luzon,LUZ-0017,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,2,4526438612269128048
Luzon,LUZ-0018,1,2,1,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,
Luzon,LUZ-0019,2,2,1,2,2,2,2,2,1,1,2,1,2,2,2,2,1,1,2,2,1,2,
Luzon,LUZ-0020,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,
Luzon,LUZ-0021,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,2,2,1,
Luzon,LUZ-0022,1,2,1,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,2,2,2,1,
Luzon,LUZ-0023,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,2,1,2,1,2,2,
Luzon,LUZ-0024,1,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,
Luzon,LUZ-0025,1,2,1,2,2,2,1,2,2,1,1,1,2,1,1,2,1,2,2,1,2,2,6289773563201934428
Luzon,LUZ-0026,2,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,2,2544308755791596459
Luzon,LUZ-0027,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,1,2,1,2,1,
Luzon,LUZ-0028,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,2,1,1,1,
Luzon,LUZ-0029,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,1,1,8574964343395783296
Luzon,LUZ-0030,1,2,1,1,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,
Luzon,LUZ-0031,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,2,2,2,
Luzon,LUZ-0032,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,3699740993675125729
Luzon,LUZ-0033,2,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,1,2,2,1,
Luzon,LUZ-0034,2,2,1,1,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2,1,1,1,5678912037175194928
Luzon,LUZ-0035,2,1,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,
Luzon,LUZ-0036,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,1,1,2,1,1,2,2,
Luzon,LUZ-0037,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,1,1,
Luzon,LUZ-0038,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,1,2,1,2,
Luzon,LUZ-0039,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,
Luzon,LUZ-0040,2,2,1,2,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,2,1,1,
Luzon,LUZ-0041,1,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,2,1,1,
Luzon,LUZ-0042,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,
Luzon,LUZ-0043,2,2,1,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,2,2,1,2,
Luzon,LUZ-0044,2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,1,1,2,1,2,2,
Luzon,LUZ-0045,2,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,1,
Luzon,LUZ-0046,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,
Luzon,LUZ-0047,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,
Luzon,LUZ-0048,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,3600303872122065068
Luzon,LUZ-0049,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1287062772026599923
Luzon,LUZ-0050,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,2,8391592627221461127
Luzon,LUZ-0051,2,1,1,2,2,1,2,2,2,2,2,1,1,2,1,2,2,1,1,2,1,2,
Luzon,LUZ-0052,1,2,1,2,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,2,
Luzon,LUZ-0053,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,2,2,2,
Luzon,LUZ-0054,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,2,1,1,2,1,1,
Luzon,LUZ-0055,1,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,9037526896951944524
Luzon,LUZ-0056,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,
Luzon,LUZ-0057,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,4130264018022121843
Luzon,LUZ-0058,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2689261605163645572
Luzon,LUZ-0059,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,
Luzon,LUZ-0060,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,1,2512019369754614823
Luzon,LUZ-0061,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,
Luzon,LUZ-0062,1,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,
Luzon,LUZ-0063,2,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,
Luzon,LUZ-0064,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,1,
Luzon,LUZ-0065,2,2,1,2,2,2,1,2,1,2,2,1,1,1,2,2,1,2,2,1,1,1,5040660636793102288
Luzon,LUZ-0066,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,1,1,1,
Magdug,MAG-0001,2,2,1,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,1,
Magdug,MAG-0002,2,2,1,2,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1,1,
Magdug,MAG-0003,2,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,1,2,
Magdug,MAG-0004,2,1,1,2,2,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,
Magdug,MAG-0005,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,
Magdug,MAG-0006,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,8000899197327308276
Magdug,MAG-0007,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,1,1,
Magdug,MAG-0008,1,2,1,2,1,2,1,2,2,1,1,2,1,2,1,2,2,1,1,2,2,1,
Magdug,MAG-0009,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,2,
Magdug,MAG-0010,2,2,1,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,
Magdug,MAG-0011,2,1,1,2,2,1,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2,1,
Magdug,MAG-0012,2,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,
Magdug,MAG-0013,2,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,2,2,2,1,
Magdug,MAG-0014,2,2,1,2,2,2,1,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,6555847850757850949
Magdug,MAG-0015,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,
Magdug,MAG-0016,1,1,1,2,1,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,2,1,
Magdug,MAG-0017,1,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,
Magdug,MAG-0018,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,2,1,2,2,1,1,2,3688854864633249479
Magdug,MAG-0019,1,2,1,2,1,2,1,2,1,1,1,1,2,1,2,2,1,2,1,2,1,2,7221830886982932208
Magdug,MAG-0020,2,2,2,1,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,
Magdug,MAG-0021,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,2,
Magdug,MAG-0022,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,
Magdug,MAG-0023,1,2,1,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,2,
Magdug,MAG-0024,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,5579061377079325214
Magdug,MAG-0025,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,1,1,2,1,2,
Magdug,MAG-0026,2,1,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,1,2,
Magdug,MAG-0027,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,
Magdug,MAG-0028,1,2,1,2,1,2,1,2,2,2,2,1,1,1,2,1,1,1,2,2,2,1,
Magdug,MAG-0029,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,2,2,
Magdug,MAG-0030,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,1,2734727484796507196
Magdug,MAG-0031,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,1,
Magdug,MAG-0032,2,2,1,2,2,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,
Magdug,MAG-0033,1,1,1,2,1,1,2,2,2,1,2,1,2,1,1,1,1,2,1,2,1,1,
Magdug,MAG-0034,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,
Magdug,MAG-0035,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,
Magdug,MAG-0036,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,2,
Magdug,MAG-0037,2,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,
Magdug,MAG-0038,1,2,1,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,
Magdug,MAG-0039,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,
Magdug,MAG-0040,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,1,2,1,2,2,1,
Magdug,MAG-0041,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,
Magdug,MAG-0042,2,2,1,1,2,2,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,
Magdug,MAG-0043,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,3448369370358638301
Magdug,MAG-0044,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1064949920891093833
Magdug,MAG-0045,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,1,2,1,
Magdug,MAG-0046,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,
Magdug,MAG-0047,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,2,8672737576215187714
Magdug,MAG-0048,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,
Magdug,MAG-0049,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,1,1,2,1,1,1,2,
Magdug,MAG-0050,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,5709755506580822500
Magdug,MAG-0051,2,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,2,
Magdug,MAG-0052,2,2,1,2,2,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,
Monserrat,MON-0001,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,
Monserrat,MON-0002,1,1,1,2,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,2,
Monserrat,MON-0003,1,2,1,2,1,2,1,2,2,1,1,2,2,1,1,1,1,1,2,1,2,2,
Monserrat,MON-0004,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,
Monserrat,MON-0005,2,2,1,2,2,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,2,1,
Monserrat,MON-0006,1,2,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,2,9390483672610447405
Monserrat,MON-0007,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,1,1,1,1,1,
Monserrat,MON-0008,2,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,
Monserrat,MON-0009,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,1,2,
Monserrat,MON-0010,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,
Monserrat,MON-0011,2,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2043290222556563186
Monserrat,MON-0012,2,2,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,2,2,1,
Monserrat,MON-0013,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,
Monserrat,MON-0014,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,2,1,2,
Monserrat,MON-0015,1,2,1,2,1,2,2,2,2,1,1,2,1,2,2,1,2,1,1,2,2,2,
Monserrat,MON-0016,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,2,1,9278412050482497125
Monserrat,MON-0017,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,
Monserrat,MON-0018,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,2,1,1,1,1,2,
Monserrat,MON-0019,2,2,1,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,6045694341533583093
Monserrat,MON-0020,1,2,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,1,1,2,2,2,4053866316665243127
Monserrat,MON-0021,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,
Monserrat,MON-0022,2,1,1,2,2,1,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,
Monserrat,MON-0023,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,1,1,1,
Monserrat,MON-0024,2,2,1,2,2,2,2,2,1,1,2,1,2,1,1,2,1,2,1,1,1,1,
Monserrat,MON-0025,1,2,1,2,2,2,1,2,1,1,2,1,2,1,1,1,1,1,2,1,2,1,
Monserrat,MON-0026,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,2,1,2,2,
Monserrat,MON-0027,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,2,
Monserrat,MON-0028,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,2,1,2,2,
Monserrat,MON-0029,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,1,2,
Monserrat,MON-0030,1,2,1,1,1,2,2,2,1,1,1,2,2,1,1,2,1,2,1,1,2,2,
Monserrat,MON-0031,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,3331320828849442767
Monserrat,MON-0032,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,1,4004126004421081337
Monserrat,MON-0033,2,2,1,2,2,2,1,2,1,2,2,1,1,1,2,1,2,1,2,1,2,2,
Monserrat,MON-0034,2,2,1,1,2,2,2,1,2,2,1,1,2,2,2,1,2,1,1,2,1,2,
Monserrat,MON-0035,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,9951930370549794196
Monserrat,MON-0036,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,
Monserrat,MON-0037,2,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,2,2,2,1,2,
Monserrat,MON-0038,2,2,1,2,2,2,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,2,
Monserrat,MON-0039,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,2,2,1,2,1,2,
Monserrat,MON-0040,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,1,1,2,
Monserrat,MON-0041,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,7111973574462428659
Monserrat,MON-0042,1,2,2,1,1,2,2,2,1,1,1,2,1,2,2,1,2,1,1,2,2,2,
Monserrat,MON-0043,2,1,1,2,2,2,1,2,2,2,2,2,1,1,2,1,2,1,1,1,2,2,
Nangan,NAN-0001,2,2,1,1,2,2,2,1,1,2,2,2,1,2,2,2,1,2,1,1,2,1,
Nangan,NAN-0002,2,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1737137854092235448
Nangan,NAN-0003,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,3381945616265014369
Nangan,NAN-0004,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,4056408689758703950
Nangan,NAN-0005,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,1,2,
Nangan,NAN-0006,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,2,
Nangan,NAN-0007,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2043087176301475645
Nangan,NAN-0008,1,2,1,2,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,1,1,3065431414319971844
Nangan,NAN-0009,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,2,
Nangan,NAN-0010,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,2,1,
Nangan,NAN-0011,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2,
Nangan,NAN-0012,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,2296663882857222086
Nangan,NAN-0013,1,2,1,1,1,2,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,
Nangan,NAN-0014,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,
Nangan,NAN-0015,2,2,1,1,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,
Nangan,NAN-0016,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,
Nangan,NAN-0017,2,1,1,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,
Nangan,NAN-0018,2,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,5973049725993200847
Nangan,NAN-0019,1,2,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,1,1,2,1,
Nangan,NAN-0020,2,2,1,2,2,2,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,1,
Nangan,NAN-0021,2,2,1,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,
Nangan,NAN-0022,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,
Nangan,NAN-0023,1,2,1,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,2,7480104800472573579
Nangan,NAN-0024,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,4408864516555635570
Nangan,NAN-0025,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,
Nangan,NAN-0026,2,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,1,1,4100721797823923647
Nangan,NAN-0027,1,1,1,2,2,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,
Nangan,NAN-0028,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,1,
Nangan,NAN-0029,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1657853144297752744
Nangan,NAN-0030,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,1,1,
Nangan,NAN-0031,1,2,1,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,
Nangan,NAN-0032,1,2,1,1,1,2,2,1,2,2,1,2,1,2,2,2,2,1,2,1,2,2,
Nangan,NAN-0033,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,2,2,8926972790478078830
Nangan,NAN-0034,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,2,1,2,2,
Nangan,NAN-0035,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,
Nangan,NAN-0036,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,1,1,1,2,4045434777772004102
Nangan,NAN-0037,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,4081148503370477067
Nangan,NAN-0038,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,2,
Nangan,NAN-0039,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,2,1,1,1,6430269958833610117
Nangan,NAN-0040,2,2,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1631045571559130654
Nangan,NAN-0041,1,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,1,1,8294231714131673028
Nangan,NAN-0042,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,
Nangan,NAN-0043,2,1,1,2,2,1,1,2,2,1,2,1,1,2,1,2,2,1,1,1,2,2,
Nangan,NAN-0044,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,
Nangan,NAN-0045,2,2,1,2,2,2,1,2,2,1,2,2,1,2,1,1,2,2,2,1,2,1,5304127514934238789
Nangan,NAN-0046,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,2,2,2,
Nangan,NAN-0047,1,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,2,2,
Nangan,NAN-0048,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,8764057048770930044
Nangan,NAN-0049,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,3830690008951894823
Nangan,NAN-0050,2,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,2,1,1,1,2,2,2113451166564404970
Nangan,NAN-0051,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,1,1,1541056633377417781
Nangan,NAN-0052,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,1,2,2,1,2,
Nangan,NAN-0053,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1126848035156286370
Nangan,NAN-0054,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,
Nangan,NAN-0055,2,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,
Nangan,NAN-0056,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,
Nangan,NAN-0057,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2,1,9706673105951361315
Nangan,NAN-0058,1,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,1,2,1,2,2,2,
Nangan,NAN-0059,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,
Nangan,NAN-0060,1,2,1,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,
Nangan,NAN-0061,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,6190775681894577200
Nangan,NAN-0062,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,2,
Nangan,NAN-0063,1,2,2,2,1,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,1,1,
Nangan,NAN-0064,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,1,1,1,
Nangan,NAN-0065,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,
Nangan,NAN-0066,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,1,
Nangan,NAN-0067,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,
Nangan,NAN-0068,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,1,9660577394369770436
Nangan,NAN-0069,1,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,4391349712181944597
Nangan,NAN-0070,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,
Nangan,NAN-0071,2,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,5436106859727937698
Nangan,NAN-0072,1,2,1,2,1,2,2,2,1,1,2,2,1,1,2,1,1,2,1,1,2,2,
Nangan,NAN-0073,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,2,1,2,1,1,1,
Nangan,NAN-0074,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,6631272282176954594
Nangan,NAN-0075,2,2,1,2,2,2,1,2,1,1,2,2,2,1,2,1,2,1,2,2,2,2,6962179859390118423
Nangan,NAN-0076,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,1,1,1,2,
Nangan,NAN-0077,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,
Nangan,NAN-0078,2,1,1,2,2,1,1,2,1,1,2,2,2,1,2,1,2,1,1,1,2,1,
Nangan,NAN-0079,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,1,2,2,6790327987695079671
Nangan,NAN-0080,2,2,1,2,2,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,1,1,7352258512956187911
Nangan,NAN-0081,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,
Nangan,NAN-0082,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,1,1,2,2,
Nangan,NAN-0083,2,2,1,2,2,2,1,2,2,1,1,1,2,1,1,1,2,2,1,2,2,1,
